,Room Details,City,Ward,Negotiable,Monthly Rent,Available Now?,Size in squared meters,Deposit in Yen,Deposit Required?,Key Price in Yen,Key Payment Required?,Floor Data,Year,Building Age,Closest Station,Time to Nearest Station,Bus Requried?
11297,1K APARTMENT,IKEJIRI,SETAGAYA,No,103040.0,Yes,20.28,0,No,98500,Yes,2 / 2,2007,14,Ikejiriohashi Station,4,No
11298,1R APARTMENT,ZOSHIGAYA,TOSHIMA,No,60000.0,Yes,13.85,0,No,0,No,1 / 5,2019,2,Higashiikebukuro Yon Choume Station,6,No
11299,1K APARTMENT,MINAMIDAI,NAKANO,No,62540.0,Yes,13.35,0,No,58000,Yes,2 / 2,1985,36,Hounanchou Station,9,No
11300,3LDK APARTMENT,HIGASHIGOKENCHO,SHINJUKU,Yes,300000.0,Yes,75.59,300000,Yes,300000,Yes,9 / 21,2002,19,Kagurazaka Station,7,No
11301,2LDK APARTMENT,AKASAKA,MINATO,No,265000.0,Yes,50.11,500000,Yes,0,No,5 / 11,2013,8,Akasaka Station,4,No
11302,1K APARTMENT,ASAHIMACHI,MACHIDA,No,60540.0,Yes,20.03,0,No,27500,Yes,1 / 3,2000,21,Machida Station,16,No
11303,1K APARTMENT,AKABANE,KITA,No,97050.0,Yes,24.08,0,No,91000,Yes,10 / 10,2011,10,Akabane Station,4,No
11304,2DK APARTMENT,KANAMORI,MACHIDA,No,98490.0,Yes,49.68,92950,Yes,92950,Yes,2 / 2,2004,17,Tsukimino Station,19,No
11305,1R APARTMENT,WASEDA TSURUMAKICHO,SHINJUKU,No,123161.0,No,25.0,0,No,0,No,3 / 5,2021,0,Waseda Station,7,No
11306,1LDK APARTMENT,FUTABA,SHINAGAWA,No,137540.0,Yes,39.74,130000,Yes,65000,Yes,4 / 4,2007,14,Shimoshinmei Station,4,No
11307,3LDK APARTMENT,SHIBAURA(2-4-CHOME),MINATO,No,357000.0,Yes,98.6,684000,Yes,342000,Yes,28 / 29,2005,16,Shibaura Futou Station,7,No
11308,1R APARTMENT,AZABUJUBAN,MINATO,No,170000.0,Yes,30.61,320000,Yes,0,No,7 / 12,1999,22,Azabu-juban Station,3,No
11309,1LDK APARTMENT,SHIBA(1-3-CHOME),MINATO,No,178110.0,Yes,37.12,166000,Yes,166000,Yes,4 / 10,2012,9,Shibaura Futou Station,8,No
11310,1LDK APARTMENT,KYODO,SETAGAYA,No,139000.0,Yes,40.84,132000,Yes,0,No,1 / 3,2015,6,Kyoudou Station,3,No
11311,1K APARTMENT,HONCHO,NAKANO,No,91540.0,Yes,23.18,0,No,87000,Yes,2 / 3,2011,10,Shinnakano Station,5,No
11313,1K APARTMENT,TAGARA,NERIMA,No,85540.0,Yes,20.81,0,No,39250,Yes,1 / 3,2010,11,Hikarigaoka Station,9,No
11314,1LDK APARTMENT,NISHIAZABU,MINATO,No,223000.0,Yes,51.73,426000,Yes,0,No,3 / 14,2004,17,Roppongi Station,10,No
11315,1LDK APARTMENT,SHIBA(1-3-CHOME),MINATO,No,187000.0,No,40.14,354000,Yes,177000,Yes,7 / 13,2005,16,Shibakouen Station,2,No
11316,1K APARTMENT,MINAMISENJU,ARAKAWA,No,90550.0,Yes,42.67,0,No,42500,Yes,1 / 3,2017,4,Minowabashi Station,2,No
11317,1K APARTMENT,NAKAJUJO,KITA,No,81040.0,Yes,20.28,0,No,76500,Yes,1 / 2,2007,14,Higashijujo Station,8,No
11319,2DK APARTMENT,INADAIRA,MUSASHIMURAYAMA,No,65050.0,Yes,49.2,60000,Yes,30000,Yes,2 / 2,2009,12,Seibu Tajikawa Station,27,No
11320,2LDK APARTMENT,YOYOGI,SHIBUYA,No,317000.0,Yes,66.47,600000,Yes,0,No,15 / 15,2006,15,Yoyogi Station,2,No
11321,1K APARTMENT,TAGARA,NERIMA,No,87550.0,Yes,32.81,0,No,41000,Yes,1 / 2,2016,5,Chikatetsu Akatsuka Station,13,No
11322,1K APARTMENT,MOTOMACHI,KIYOSE,No,61540.0,Yes,23.71,0,No,0,No,2 / 2,2005,16,Kiyose Station,12,No
11323,2LDK APARTMENT,IWADO MINAMI,KOMAE,No,117040.0,Yes,53.28,111500,Yes,111500,Yes,1 / 2,2014,7,Komae Station,18,No
11324,1K APARTMENT,SUGAMO,TOSHIMA,No,92050.0,Yes,19.87,0,No,43250,Yes,3 / 3,2009,12,Sugamo Station,6,No
11325,1K APARTMENT,TAKASAGO,KATSUSHIKA,No,71040.0,Yes,19.87,0,No,0,No,3 / 2,2004,17,Keiseitakasago Station,2,No
11326,1K APARTMENT,NISHIKICHO,TACHIKAWA,No,64550.0,Yes,20.28,0,No,29500,Yes,1 / 2,1998,23,Nishikunitachi Station,12,No
11327,3LDK APARTMENT,NAKANO,NAKANO,No,200000.0,Yes,97.51,200000,Yes,200000,Yes,2 / 3,1980,41,Higashinakano Station,7,No
11329,1LDK APARTMENT,OMINAMI,MUSASHIMURAYAMA,No,74050.0,Yes,47.2,0,No,0,No,2 / 2,2015,6,Tamagawajousui Station,15,Yes
11330,1K APARTMENT,HONGO,BUNKYO,No,113040.0,Yes,21.66,0,No,109500,Yes,2 / 2,2014,7,Kasuga Station,6,No
11331,1K APARTMENT,NISHIOIZUMI,NERIMA,No,53540.0,Yes,16.16,0,No,49000,Yes,2 / 2,1993,28,Houya Station,20,No
11332,1K APARTMENT,YOYOGI,SHIBUYA,No,87050.0,Yes,15.62,0,No,40750,Yes,2 / 2,1991,30,Hatsudai Station,5,No
11333,1LDK APARTMENT,MOTOAZABU,MINATO,No,261000.0,Yes,55.0,498000,Yes,249000,Yes,5 / 7,2006,15,Roppongi Station,6,No
11334,1R APARTMENT,HOMMACHI,SHIBUYA,No,69000.0,Yes,16.96,0,No,0,No,1 / 14,1985,36,Nishishinjuku Go Choume Station,5,No
11335,1K APARTMENT,KOENJIMINAMI,SUGINAMI,No,99550.0,Yes,21.11,0,No,47000,Yes,1 / 3,2017,4,Shin Koenji Station,2,No
11336,1LDK APARTMENT,AKASAKA,MINATO,No,254000.0,Yes,55.52,488000,Yes,244000,Yes,10 / 13,2014,7,Akasaka Station,3,No
11337,1LDK APARTMENT,TSUKIJI,CHUO,No,192000.0,Yes,42.0,178000,Yes,178000,Yes,6 / 13,2015,6,Shintomichou Station,1,No
11338,1R APARTMENT,SHIBAURA(2-4-CHOME),MINATO,No,136000.0,Yes,28.76,128000,Yes,0,No,7 / 30,2010,11,Tamachi Station,13,No
11339,1R APARTMENT,YUTAKACHO,SHINAGAWA,No,84000.0,Yes,18.09,81000,Yes,81000,Yes,2 / 2,2019,2,Shimoshinmei Station,3,No
11340,2LDK APARTMENT,SENDAGAYA,SHIBUYA,No,323730.0,No,71.92,300000,Yes,300000,Yes,11 / 14,2015,6,Kita Sandou Station,3,No
11341,1K APARTMENT,OYAMADAI,SETAGAYA,No,80040.0,Yes,19.87,0,No,0,No,1 / 2,2008,13,Kuhonbutsu Station,14,No
11342,1R APARTMENT,ZOSHIGAYA,TOSHIMA,No,60000.0,Yes,13.44,0,No,0,No,5 / 5,2019,2,Higashiikebukuro Yon Choume Station,6,No
11343,1R APARTMENT,NISHIGOTANDA,SHINAGAWA,No,102000.0,No,19.8,0,No,94000,Yes,3 / 11,2005,16,Osaki Hirokouji Station,6,No
11345,1K APARTMENT,BUNKA,SUMIDA,No,97040.0,Yes,20.81,0,No,0,No,3 / 4,2007,14,Oshiage Station,10,No
11346,1K APARTMENT,KOENJIMINAMI,SUGINAMI,No,97550.0,Yes,21.24,0,No,46000,Yes,2 / 2,2016,5,Koenji Station,8,No
11347,1K APARTMENT,HIGASHIKASAI,EDOGAWA,No,61550.0,Yes,19.87,0,No,28000,Yes,1 / 2,2001,20,Kasai Station,14,No
11348,1LDK APARTMENT,SAKASHITA,ITABASHI,No,98050.0,Yes,36.8,92500,Yes,46250,Yes,1 / 3,2015,6,Shimura San Choume Station,9,No
11349,1K APARTMENT,ASAHICHO,NERIMA,No,71540.0,Yes,19.87,0,No,0,No,2 / 2,2000,21,Chikatetsu Narimasu Station,7,No
11350,1R APARTMENT,KAJINOCHO,KOGANEI,No,87050.0,Yes,23.04,0,No,40750,Yes,2 / 2,2015,6,Higashikoganei Station,4,No
11351,1K APARTMENT,DAITA,SETAGAYA,No,104050.0,Yes,25.11,0,No,49250,Yes,2 / 3,2013,8,Shindaita Station,3,No
11352,2DK APARTMENT,OYAMADAI,SETAGAYA,No,125040.0,Yes,40.95,119500,Yes,119500,Yes,2 / 2,2000,21,Oyamadai Station,16,No
11353,1LDK APARTMENT,MINAMIAZABU,MINATO,No,243000.0,Yes,53.09,456000,Yes,0,No,7 / 11,2003,18,Azabu-juban Station,4,No
11354,1K APARTMENT,OMORIKITA,OTA,No,91050.0,Yes,20.81,0,No,42750,Yes,2 / 3,2008,13,Omori Station,13,No
11355,1K APARTMENT,NISHINIPPORI,ARAKAWA,No,98540.0,Yes,21.71,0,No,93500,Yes,2 / 3,2016,5,Nippori Station,8,No
11356,2DK APARTMENT,NAKAZATO,KIYOSE,No,73550.0,Yes,40.95,68000,Yes,34000,Yes,2 / 2,2000,21,Kiyose Station,18,No
11357,1K APARTMENT,MINAMITANAKA,NERIMA,No,79050.0,Yes,28.15,73500,Yes,36750,Yes,2 / 2,2006,15,Nerima Takanodai Station,10,No
11358,1K APARTMENT,HIGASHICHO,NISHITOKYO,No,70540.0,Yes,19.96,0,No,0,No,3 / 3,2008,13,Houya Station,5,No
11359,2LDK APARTMENT,SHIROKANE,MINATO,No,225000.0,Yes,57.42,430000,Yes,215000,Yes,5 / 8,2007,14,Shirokane-takanawa Station,6,No
11361,1LDK APARTMENT,HIROO,SHIBUYA,No,124500.0,Yes,31.42,109500,Yes,0,No,3 / 10,1982,39,Hiroo Station,2,No
11362,1LDK APARTMENT,MITA,MINATO,No,211000.0,Yes,45.2,202000,Yes,0,No,7 / 12,2007,14,Sengakuji Station,5,No
11363,1DK APARTMENT,MINAMIAOYAMA,MINATO,No,200000.0,Yes,33.8,190000,Yes,190000,Yes,4 / 4,2015,6,Hiroo Station,10,No
11364,2LDK APARTMENT,NISHIAZABU,MINATO,No,380000.0,Yes,110.83,760000,Yes,0,No,1 / 5,2008,13,Hiroo Station,11,No
11365,1K APARTMENT,NAGASAKI,TOSHIMA,No,95540.0,Yes,22.35,0,No,45000,Yes,2 / 2,2006,15,Higashi Nagasaki Station,7,No
11366,2LDK APARTMENT,SHIBAURA(2-4-CHOME),MINATO,No,285000.0,Yes,71.54,550000,Yes,275000,Yes,18 / 29,2005,16,Shibaura Futou Station,7,No
11367,1K APARTMENT,KUGAHARA,OTA,No,81040.0,Yes,20.93,0,No,76500,Yes,2 / 2,2000,21,Chidorichou Station,10,No
11368,2DK APARTMENT,ISHIDA,HINO,No,78540.0,Yes,39.74,70000,Yes,0,No,1 / 3,1998,23,Manganji Station,5,No
11369,1LDK APARTMENT,UKIMA,KITA,No,117040.0,Yes,46.37,112500,Yes,112500,Yes,1 / 2,2012,9,Ukimafunado Station,8,No
11370,1K APARTMENT,KIYOKAWA,TAITO,No,73550.0,Yes,19.87,0,No,0,No,1 / 2,2009,12,Minamisenju Station,11,No
11371,1K APARTMENT,YAHO,KUNITACHI,No,50540.0,Yes,19.87,0,No,46000,Yes,2 / 2,1995,26,Yagawa Station,5,No
11372,1LDK APARTMENT,AYASE,ADACHI,No,128540.0,Yes,39.74,123000,Yes,123000,Yes,3 / 3,2008,13,Ayase Station,4,No
11373,1K APARTMENT,HIGASHISHINKOIWA,KATSUSHIKA,No,96500.0,Yes,26.48,0,No,0,No,8 / 10,2020,1,Shinkoiwa Station,10,No
11374,1LDK APARTMENT,MITA,MINATO,No,197000.0,Yes,40.62,188000,Yes,188000,Yes,6 / 12,2007,14,Sengakuji Station,5,No
11375,1K APARTMENT,NAKAOCHIAI,SHINJUKU,No,82000.0,Yes,20.0,0,No,0,No,10 / 11,2002,19,Shiina Machi Station,8,No
11377,1K APARTMENT,HIGASHIYOTSUGI,KATSUSHIKA,No,83540.0,Yes,21.24,0,No,40000,Yes,2 / 3,2016,5,Yotsugi Station,3,No
11378,1K APARTMENT,CHITOSEDAI,SETAGAYA,No,78050.0,Yes,19.87,0,No,36250,Yes,1 / 2,2007,14,Soshigaya Okura Station,14,No
11379,1K APARTMENT,MINAMIAOYAMA,MINATO,No,115550.0,Yes,21.9,0,No,110000,Yes,1 / 2,2015,6,Gaien Mae Station,5,No
11380,1K APARTMENT,KOYASUMACHI,HACHIOJI,No,73040.0,Yes,20.81,0,No,0,No,2 / 3,2009,12,Hachioji Station,6,No
11381,1K APARTMENT,YAHO,KUNITACHI,No,54040.0,Yes,20.14,0,No,0,No,1 / 2,2010,11,Yaho Station,10,No
11382,1LDK APARTMENT,SHIROKANE,MINATO,No,165000.0,Yes,52.11,330000,Yes,165000,Yes,2 / 10,1997,24,Hiroo Station,10,No
11383,1K APARTMENT,SHIMBASHI,MINATO,No,187530.0,No,41.55,179000,Yes,179000,Yes,10 / 16,2011,10,Shinbashi Station,3,No
11384,1LDK APARTMENT,KASUGACHO,NERIMA,No,116550.0,Yes,46.94,0,No,55500,Yes,2 / 2,2010,11,Nerima Kasugacho Station,7,No
11385,1K APARTMENT,MATSUBARA,SETAGAYA,No,95040.0,Yes,19.98,0,No,90500,Yes,1 / 3,2002,19,Meidaimae Station,2,No
11386,2DK APARTMENT,HIGASHINAGANUMA,INAGI,No,85550.0,Yes,43.07,80000,Yes,40000,Yes,1 / 2,2008,13,Inaginaganuma Station,7,No
11387,1R APARTMENT,WASEDA TSURUMAKICHO,SHINJUKU,No,122073.0,No,25.0,0,No,0,No,4 / 5,2021,0,Waseda Station,7,No
11388,1LDK APARTMENT,IZUMICHO,HACHIOJI,No,79540.0,Yes,43.06,75000,Yes,0,No,2 / 2,2008,13,Nishi Hachioji Station,33,Yes
11389,1K APARTMENT,SHIMANE,ADACHI,No,64550.0,No,19.87,0,No,0,No,1 / 2,2004,17,Nishiarai Station,13,No
11390,1LDK APARTMENT,SHIROKANE,MINATO,No,192000.0,Yes,44.41,182000,Yes,0,No,3 / 5,2007,14,Shirokane-takanawa Station,7,No
11391,3LDK APARTMENT,SHIROKANEDAI,MINATO,No,380000.0,No,71.95,760000,Yes,380000,Yes,31 / 34,2014,7,Not Available,Not Available,No
11393,1K APARTMENT,MINAMICHO,KOKUBUNJI,No,64550.0,Yes,20.28,0,No,0,No,2 / 2,1999,22,Kokubunji Station,14,No
11394,1LDK APARTMENT,NISHIKAMATA,OTA,No,134550.0,Yes,43.17,129000,Yes,64500,Yes,1 / 4,2015,6,Hasunuma Station,4,No
11395,1K APARTMENT,NARIHIRA,SUMIDA,No,100550.0,Yes,26.08,0,No,47500,Yes,3 / 4,2016,5,Oshiage Station,4,No
11396,3LDK APARTMENT,HIGASHISHINAGAWA,SHINAGAWA,No,201510.0,No,69.49,188000,Yes,188000,Yes,12 / 14,1998,23,Shinagawa Station,6,Yes
11397,1R APARTMENT,SANGENJAYA,SETAGAYA,Yes,138000.0,No,12.88,0,No,0,No,2 / 4,2018,3,Sangenjaya Station,7,No
11398,1K APARTMENT,IRIYA,TAITO,No,85040.0,Yes,21.9,0,No,81500,Yes,1 / 2,2011,10,Iriya Station,6,No
11399,1LDK APARTMENT,SHIMOSHAKUJII,NERIMA,No,140540.0,Yes,46.94,135000,Yes,67500,Yes,2 / 2,2010,11,Iogi Station,9,No
11400,1K APARTMENT,NOGATA,NAKANO,No,99540.0,Yes,32.66,94000,Yes,0,No,1 / 2,2010,11,Nogata Station,3,No
11401,1K APARTMENT,FUSSA,FUSSA,No,42050.0,Yes,21.11,0,No,18500,Yes,1 / 2,2008,13,Ushihama Station,12,No
11402,1K APARTMENT,WASEDA TSURUMAKICHO,SHINJUKU,No,84540.0,Yes,24.69,0,No,39750,Yes,4 / 4,1991,30,Waseda Station,5,No
11403,1R APARTMENT,EHARACHO,NAKANO,No,92050.0,Yes,26.84,0,No,43250,Yes,1 / 3,2013,8,Higashi Nagasaki Station,8,No
11404,1K APARTMENT,AKABANENISHI,KITA,No,87550.0,Yes,27.04,0,No,84000,Yes,2 / 2,2019,2,Akabane Station,12,No
11405,1LDK APARTMENT,SARUGAKUCHO,SHIBUYA,No,256000.0,No,55.18,246000,Yes,0,No,1 / 6,2003,18,Daikanyama Station,7,No
11406,1LDK APARTMENT,AZABUJUBAN,MINATO,No,254000.0,Yes,41.35,239000,Yes,239000,Yes,12 / 12,2013,8,Azabu-juban Station,7,No
11407,2LDK APARTMENT,SHIBA(1-3-CHOME),MINATO,No,194000.0,Yes,66.12,368000,Yes,0,No,2 / 11,1994,27,Mita Station,6,No
11409,1K APARTMENT,TONERI,ADACHI,No,63540.0,Yes,20.28,0,No,0,No,2 / 2,2008,13,Toneri Station,2,No
11411,1K APARTMENT,OGI,ADACHI,No,61550.0,Yes,20.28,0,No,0,No,1 / 2,2005,16,Ougi Ohashi Station,8,No
11412,1K APARTMENT,IKEGAMI,OTA,No,93540.0,Yes,31.51,90000,Yes,90000,Yes,1 / 2,2015,6,Ikegami Station,7,No
11413,1R APARTMENT,OYAMADAI,SETAGAYA,No,86169.0,No,22.0,75000,Yes,75000,Yes,1 / 3,2021,0,Oyamadai Station,7,No
11414,2DK APARTMENT,KOYANAGICHO,FUCHU,No,93540.0,Yes,39.74,88000,Yes,0,No,2 / 4,2007,14,Kyouteijoumae Station,5,No
11415,1R APARTMENT,KAMEIDO,KOTO,No,60000.0,Yes,16.0,0,No,0,No,3 / 4,2017,4,Kameido Station,5,No
11416,1LDK APARTMENT,UKIMA,KITA,No,122550.0,Yes,39.74,117000,Yes,58500,Yes,2 / 2,2010,11,Ukimafunado Station,8,No
11417,1K APARTMENT,OHARA,SETAGAYA,No,91540.0,Yes,19.17,0,No,43000,Yes,2 / 2,2002,19,Sasazuka Station,9,No
11418,1K APARTMENT,EBARA,SHINAGAWA,No,89040.0,Yes,19.92,0,No,83500,Yes,1 / 2,2006,15,Nishikoyama Station,8,No
11419,1K APARTMENT,KAMIRENJAKU,MITAKA,No,83550.0,Yes,22.35,0,No,39000,Yes,2 / 2,2008,13,Mitaka Station,22,No
11420,2LDK APARTMENT,SHIBAURA(2-4-CHOME),MINATO,No,246000.0,Yes,71.54,472000,Yes,236000,Yes,7 / 29,2005,16,Shibaura Futou Station,7,No
11421,1K APARTMENT,SHINDEN,ADACHI,No,71550.0,Yes,20.28,0,No,33000,Yes,2 / 2,2002,19,Ouji Kamiya Station,13,No
11422,1K APARTMENT,KOMAGOME,TOSHIMA,No,91050.0,Yes,19.87,0,No,42750,Yes,3 / 3,2008,13,Sugamo Station,8,No
11423,1K APARTMENT,FUSSA,FUSSA,No,50050.0,Yes,20.44,0,No,0,No,1 / 2,2010,11,Fussa Station,10,No
11425,1K APARTMENT,IKEBUKURO (2-4-CHOME),TOSHIMA,No,144050.0,Yes,58.94,138500,Yes,69250,Yes,2 / 2,2011,10,Kanamechou Station,8,No
11426,1K APARTMENT,SENDAGI,BUNKYO,No,109540.0,Yes,30.65,106000,Yes,106000,Yes,2 / 2,2016,5,Honkomagome Station,8,No
11427,1K APARTMENT,KITAKOJIYA,OTA,No,84540.0,Yes,21.11,0,No,0,No,2 / 4,2012,9,Umeyashiki Station,10,No
11428,1LDK APARTMENT,EBISUMINAMI,SHIBUYA,No,260000.0,Yes,47.87,520000,Yes,260000,Yes,6 / 8,2016,5,Daikanyama Station,6,No
11429,1K APARTMENT,MIDORICHO,FUCHU,No,69540.0,Yes,19.87,0,No,0,No,2 / 2,2009,12,Fuchu Keiba Seimon Mae Station,6,No
11430,1LDK APARTMENT,TSUKUDA,CHUO,No,180000.0,Yes,45.24,170000,Yes,170000,Yes,28 / 43,2000,21,Tsukishima Station,5,No
11431,1LDK APARTMENT,KAMIOSAKI,SHINAGAWA,No,198000.0,Yes,47.99,190000,Yes,0,No,3 / 3,2005,16,Meguro Station,7,No
11432,2DK APARTMENT,OMINAMI,MUSASHIMURAYAMA,No,70540.0,Yes,49.68,66000,Yes,0,No,2 / 2,2000,21,Musashi Sunagawa Station,15,No
11433,1K APARTMENT,NISHIAZABU,MINATO,No,146000.0,Yes,30.87,272000,Yes,0,No,8 / 9,2000,21,Roppongi Station,9,No
11434,1LDK APARTMENT,HIGASHIAZABU,MINATO,No,185000.0,Yes,42.03,350000,Yes,175000,Yes,11 / 12,2004,17,Akabanebashi Station,3,No
11435,1K APARTMENT,YAYOICHO,ITABASHI,No,90540.0,Yes,20.01,0,No,42500,Yes,3 / 4,2013,8,Nakaitabashi Station,2,No
11436,2K APARTMENT,TAMAGAWA,CHOFU,No,83550.0,Yes,30.43,0,No,0,No,2 / 2,2009,12,Keioutamagawa Station,9,No
11437,1LDK APARTMENT,HANEGI,SETAGAYA,No,144050.0,No,47.07,0,No,69250,Yes,4 / 4,2011,10,Daitabashi Station,6,No
11438,1K APARTMENT,NISHIOGU,ARAKAWA,No,81540.0,Yes,20.28,0,No,0,No,3 / 3,2008,13,Miyanomae Station,1,No
11439,1LDK APARTMENT,EBISUNISHI,SHIBUYA,No,279000.0,Yes,46.96,534000,Yes,0,No,10 / 11,2008,13,Daikanyama Station,5,No
11441,1K APARTMENT,NISHIKOJIYA,OTA,No,112444.0,No,29.02,97000,Yes,97000,Yes,2 / 3,2021,0,Koujiya Station,7,No
11442,1K APARTMENT,MIYAMOTOCHO,ITABASHI,No,81550.0,Yes,21.9,0,No,0,No,1 / 2,2011,10,Motohasunuma Station,12,No
11443,1R APARTMENT,BENTENCHO,SHINJUKU,No,67000.0,Yes,14.0,0,No,0,No,2 / 3,1991,30,Ushigome Yanagicho Station,5,No
11444,1LDK APARTMENT,SEDOKA,AKIRUNO,No,71540.0,Yes,42.23,68000,Yes,34000,Yes,1 / 2,2012,9,Akigawa Station,18,No
11445,1DK APARTMENT,SENGOKU,BUNKYO,No,87550.0,Yes,28.12,0,No,0,No,2 / 2,1991,30,Sengoku Station,10,No
11446,1K APARTMENT,AKITSUCHO,HIGASHIMURAYAMA,No,69550.0,Yes,19.87,0,No,32000,Yes,2 / 2,2004,17,Shinakitsu Station,6,No
11447,1R APARTMENT,YAMABUKICHO,SHINJUKU,No,135000.0,No,12.0,0,No,0,No,2 / 5,2018,3,Edogawabashi Station,4,No
11448,1K APARTMENT,KOYAMA,SHINAGAWA,No,70550.0,Yes,14.73,0,No,0,No,2 / 2,1987,34,Musashi Koyama Station,8,No
11449,1K APARTMENT,NISHIKAMATA,OTA,No,84050.0,Yes,24.35,0,No,39250,Yes,1 / 2,2000,21,Kamata Station,11,No
11450,1K APARTMENT,HAMAMATSUCHO,MINATO,No,106410.0,Yes,21.45,94000,Yes,0,No,3 / 3,2006,15,Hamamatsucho Station,1,No
11451,1K APARTMENT,KAMIUMA,SETAGAYA,No,90000.0,No,23.79,0,No,0,No,5 / 10,2006,15,Komazawa-daigaku Station,3,No
11452,1K APARTMENT,UENO,TAITO,No,112999.0,Yes,30.3,103000,Yes,0,No,2 / 2,2006,15,Suehirocho Station,3,No
11453,1K APARTMENT,YOGA,SETAGAYA,No,89040.0,Yes,19.87,0,No,83500,Yes,1 / 2,2004,17,Youga Station,5,No
11454,1SLDK APARTMENT,SHIROKANE,MINATO,No,233000.0,Yes,58.91,223000,Yes,0,No,3 / 5,2007,14,Shirokane-takanawa Station,7,No
11455,1K APARTMENT,KANAMECHO,TOSHIMA,No,93540.0,Yes,25.34,0,No,89000,Yes,2 / 2,2010,11,Kanamechou Station,6,No
11457,1LDK APARTMENT,SHIBAURA(2-4-CHOME),MINATO,No,178000.0,Yes,40.53,336000,Yes,0,No,8 / 30,2010,11,Tamachi Station,13,No
11458,2DK APARTMENT,SHINKOJI,MACHIDA,No,85550.0,Yes,50.05,0,No,0,No,1 / 2,2012,9,Kurokawa Station,7,Yes
11459,2DK APARTMENT,SHIMMEI,HINO,No,82540.0,Yes,52.99,78000,Yes,0,No,2 / 2,1998,23,Hino Station,11,No
11460,1K APARTMENT,KASHIWACHO,TACHIKAWA,No,63050.0,Yes,20.71,0,No,27750,Yes,2 / 3,1994,27,Izumi Taiikukan Station,3,No
11461,2LDK APARTMENT,SHIBAURA(2-4-CHOME),MINATO,No,285000.0,Yes,71.64,550000,Yes,275000,Yes,13 / 29,2005,16,Shibaura Futou Station,7,No
11462,1R APARTMENT,KAIGAN(3-CHOME),MINATO,No,174000.0,Yes,54.62,348000,Yes,0,No,2 / 12,2005,16,Shibaura Futou Station,10,No
11463,1R APARTMENT,KATAMACHI,SHINJUKU,No,114550.0,Yes,27.12,0,No,54500,Yes,1 / 2,2016,5,Akebonobashi Station,2,No
11464,2LDK APARTMENT,TOMIGAYA,SHIBUYA,No,298000.0,Yes,64.31,596000,Yes,0,No,10 / 11,2005,16,Yoyogi-hachiman Station,3,No
11465,1K APARTMENT,KITAKAHEICHO,ADACHI,No,58550.0,Yes,19.87,0,No,0,No,3 / 3,2009,12,Kitaayase Station,9,No
11466,1K APARTMENT,YATOCHO,NISHITOKYO,No,72540.0,Yes,19.87,0,No,33500,Yes,1 / 2,2007,14,Hibarigaoka Station,5,No
11467,2LDK APARTMENT,SHIROKANE,MINATO,No,232000.0,Yes,57.33,444000,Yes,0,No,7 / 8,2007,14,Shirokane-takanawa Station,6,No
11468,1K APARTMENT,HONCHO,NAKANO,No,94550.0,Yes,23.18,0,No,0,No,2 / 3,2011,10,Shinnakano Station,7,No
11469,1K APARTMENT,OWADAMACHI,HACHIOJI,No,67040.0,Yes,19.87,0,No,0,No,3 / 4,2009,12,Keiou Hachioji Station,10,No
11470,1K APARTMENT,HONCHO,NAKANO,No,91550.0,Yes,21.11,0,No,0,No,1 / 3,2013,8,Shinnakano Station,6,No
11471,1K APARTMENT,WAKAMATSUCHO,SHINJUKU,No,131000.0,Yes,28.0,119000,Yes,0,No,6 / 6,2007,14,Ushigome Yanagicho Station,4,No
11473,1LDK APARTMENT,YOYOGI,SHIBUYA,No,178500.0,Yes,40.34,165000,Yes,165000,Yes,5 / 6,2010,11,Yoyogi Station,4,No
11474,1R APARTMENT,HONCHO,ITABASHI,No,97550.0,Yes,30.01,92000,Yes,46000,Yes,2 / 4,2017,4,Itabashi Honchou Station,6,No
11475,1K APARTMENT,HIGASHIKANDA,CHIYODA,No,106000.0,Yes,24.0,0,No,0,No,3 / 12,2003,18,Bakurochou Station,3,No
11476,1K APARTMENT,YAESU(2-CHOME),CHUO,No,143040.0,Yes,20.28,0,No,59000,Yes,4 / 10,2002,19,Kyoubashi Station,2,No
11477,1SLDK APARTMENT,SHIROKANE,MINATO,No,196000.0,Yes,57.27,186000,Yes,0,No,1 / 5,2007,14,Shirokane-takanawa Station,7,No
11478,1R APARTMENT,TENJINCHO,SHINJUKU,Yes,150000.0,No,28.8,0,No,0,No,4 / 4,1991,30,Kagurazaka Station,4,No
11479,1K APARTMENT,ICHIGAYAHOMMURACHO,SHINJUKU,No,115000.0,Yes,25.62,105000,Yes,0,No,2 / 12,2013,8,Ichigaya Station,5,No
11480,1K APARTMENT,HARAMACHIDA,MACHIDA,No,72000.0,Yes,23.3,66000,Yes,0,No,3 / 13,2006,15,Machida Station,7,No
11481,1K APARTMENT,SHAKUJIIDAI,NERIMA,No,60550.0,Yes,19.87,0,No,0,No,2 / 2,2003,18,Oizumigakuen Station,18,No
11482,1LDK APARTMENT,DAIKANYAMACHO,SHIBUYA,No,170000.0,Yes,43.17,324000,Yes,0,No,3 / 4,1995,26,Daikanyama Station,5,No
11483,2LDK APARTMENT,JINNAN,SHIBUYA,No,420000.0,Yes,83.92,800000,Yes,0,No,5 / 18,1999,22,Shibuya Station,8,No
11484,1K APARTMENT,UDAGAWACHO,SHIBUYA,No,187000.0,Yes,35.1,187000,Yes,0,No,7 / 13,2005,16,Shibuya Station,7,No
